Data_matrix,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
  DGKK,1,1,1,3,5,12,1,0,2,2,0,2
  CITED1,0,0,1,0,3,3,1,1,1,0,0,0
  GM28608,0,0,0,0,0,0,0,0,0,0,0,0
  LRRC75A,564,395,298,493,158,109,217,231,406,482,342,534
  GM11658,0,0,0,1,1,1,0,0,1,0,0,4
  CES3B,0,0,0,0,5,5,0,0,0,0,0,0
  GM3755,909,974,702,1317,1838,2236,913,900,1383,1029,539,1188
  GM29072,38,24,16,42,66,114,31,27,25,33,25,45
  AC132444.2,193,150,128,117,74,60,113,163,139,123,141,122
  GPRIN3,117,122,74,99,124,163,124,95,169,46,62,101
  RNF122,1738,1586,1081,1885,470,443,414,503,1577,1603,703,1064
  SLA,9654,9070,6914,9927,3384,2978,4007,3735,8917,9788,6923,6717
  GM13400,2,3,1,0,1,2,1,0,0,0,1,0
  SCGB1B2,0,0,0,0,0,0,0,0,0,0,0,0
  GM13212,2323,1471,1364,1223,630,481,723,939,1306,1507,1414,1556
  CCDC129,0,0,0,0,1,7,0,1,1,0,0,0
  L3MBTL3,3055,2752,1790,2404,773,605,953,1031,2462,2196,1264,1260
  1700003H04RIK,0,0,0,0,1,3,0,0,0,0,0,0
  ACOT6,67,67,32,47,69,63,112,124,49,21,79,96
  DLX4,0,0,1,0,5,3,0,0,0,0,0,0
  IGKV12-66,0,1,0,0,1,0,0,0,0,1,1,1
  GM14151,0,1,0,0,0,2,0,0,0,0,0,0
  GM11007,0,0,0,0,0,0,0,0,0,0,0,0
  MYL3,49,51,37,71,31,29,34,17,42,37,13,22
  SOCS4,3478,3250,2486,3503,1944,1484,2449,2569,3618,3115,3023,3393
  GAPDH-PS14,1,3,5,1,5,4,0,0,4,2,6,3
  GM12020,9,4,5,3,14,10,7,6,9,2,9,15
  NAA38,547,385,340,307,206,129,252,306,390,347,578,518
  1700049E17RIK2,0,1,0,0,2,4,0,2,0,1,0,1
  GM15905,0,0,0,2,0,0,0,0,0,1,0,1
  GM8810,5,0,2,1,2,1,0,0,1,1,1,1
  GM12988,2,1,0,0,0,0,1,0,1,0,2,1
  FLRT3,1,4,1,0,4,7,1,0,2,0,0,8
  CD200R4,75,61,94,55,38,39,43,21,48,21,31,44
  SPEER4D,0,0,0,0,6,20,1,0,0,0,0,0
  GM13223,0,0,0,1,3,1,0,0,1,0,0,0
  ATP6V1B1,6,5,4,10,22,12,7,4,3,12,7,10
  GM1989,0,0,0,0,0,0,0,0,0,0,0,0
  CATSPERB,0,0,0,0,3,3,0,1,0,0,0,3
  BNC1,0,1,0,0,5,7,2,1,0,0,0,1
  GM37187,0,0,0,0,0,0,0,0,0,0,0,1
  TPH1,71,79,44,84,50,54,39,29,79,53,42,41
  HLTF,5107,4091,3436,3683,2194,1467,2629,2840,4388,4007,3144,3347
  GM15294,2,2,1,1,0,2,0,0,1,1,1,2
  GM14415,0,0,0,0,0,0,11,0,0,15,0,0
  OLFR440-PS1,0,0,0,0,0,1,0,0,0,0,0,0
  CCDC121,0,0,0,0,2,2,0,0,0,0,0,0
  ALS2CR11B,11,3,1,3,3,7,2,2,2,6,1,4
  OLFR837,0,0,0,0,0,0,0,0,0,0,0,0
  MRGPRB11-PS,0,0,0,0,2,1,0,0,0,0,0,0
  KHDC1A,21,2,9,19,7,9,14,15,35,6,13,32
  PIGN,10274,10059,7357,10143,7122,6880,5837,6206,10493,8405,6033,7835
  IGHV6-2,0,0,0,0,0,0,0,0,0,0,0,0
  GM13349,38,34,19,40,17,18,18,13,33,36,34,34
  LRRC3B,0,0,0,3,1,0,0,1,0,0,0,0
  POLD1,3609,3343,2349,3250,1061,779,1276,1480,3645,3080,3581,3057
  GM10434,10,0,2,11,13,10,15,4,4,3,3,8
  9430007A20RIK,0,0,0,0,2,3,0,2,0,0,0,0
  EGLN2,2987,2601,2078,2637,1492,1417,1354,1457,2682,2471,2099,2135
  UBAC2,2041,1845,1393,1744,786,506,992,1132,1957,1728,1219,1382
  PRDX5,1926,1262,1233,1400,782,471,906,1044,1542,1574,1560,1878
  CTNNA2,40,55,33,59,34,65,33,30,37,48,23,35
  GM4565,0,1,0,0,1,3,1,0,0,0,1,0
  SYNCRIP,10243,7878,6205,8031,8484,6559,9641,9975,8245,7975,19516,25150
  GPR27,3,0,1,4,3,3,0,1,2,6,0,2
  GM6623,3,1,0,0,0,3,1,0,0,0,0,0
  ZFP958,1079,898,703,775,2526,2104,3556,3653,965,849,1775,1165
  PPARD,498,476,345,650,385,323,450,478,475,463,241,268
  GM44754,0,0,0,0,0,1,0,0,0,1,0,0
  GM5456,0,0,2,0,3,3,1,2,2,0,0,2
  INPP4A,2539,2411,1814,2121,1175,859,970,1038,1914,1194,751,1127
  ERCC3,1375,1091,878,1161,1072,726,1200,1315,1060,1010,1548,1753
  GM18901,12,11,7,9,7,11,6,7,12,19,9,9
  OVOL2,0,0,1,0,4,2,0,1,0,0,0,0
  PRSS53,244,237,158,277,162,141,203,206,243,247,257,270
  ITPA-PS1,52,77,34,83,51,30,28,60,79,64,51,65
  GM13311,0,0,1,2,0,1,1,1,3,1,0,6
  GM44911,0,0,0,0,10,21,92,58,0,0,0,0
  MND1,62,15,39,30,51,47,75,78,40,31,89,126
  B3GNT3,78,87,48,75,54,49,38,60,68,63,35,40
  SPINT4,0,0,0,0,0,1,0,0,0,0,0,0
  NTRK1,0,0,0,0,4,8,2,1,0,0,0,1
  OLFR718-PS1,0,0,0,0,3,1,0,0,0,0,0,0
  RDH1,808,809,541,937,544,571,499,458,828,687,442,624
  CCDC36,103,110,80,192,91,111,79,59,148,92,78,127
  GM20657,7,8,3,3,4,0,2,13,6,12,2,7
  GM14679,0,0,0,0,0,1,0,0,1,0,1,1
  1700013H16RIK,1,0,0,1,0,1,0,0,0,0,0,1
  ELMOD2,4408,4424,3168,4390,2524,1903,2678,2959,4237,3736,2868,3575
  1110038F14RIK,670,549,371,506,437,304,527,597,510,492,747,950
  COX6A1,2573,1793,1637,1561,1120,604,1299,1685,1731,1737,2815,2963
  RHOX3C,0,0,0,0,0,0,0,0,0,0,0,0
  GM7115,8,2,2,5,2,1,2,1,6,6,1,5
  ACIN1,12516,10962,7666,11296,9122,7287,8551,10102,10813,9390,10578,13447
  GM14370,0,0,0,0,2,1,0,0,0,0,0,0
  TMEM189,1801,1391,1231,1509,920,612,950,1097,1528,1514,1768,1878
  EIF6,2007,1478,1351,1521,1105,762,1782,1858,1965,1786,3847,4016
  OLFR608,0,0,0,0,0,1,0,0,0,0,0,0
  PLA1A,14,6,2,3,19,35,37,17,10,8,35,30
  CENPM,96,64,68,73,106,72,171,162,70,55,152,165
  OLFR779,0,0,0,0,0,1,0,0,1,0,0,0
  FZD3,8,4,3,3,7,10,1,1,3,4,3,8
  SMUG1,588,531,444,601,303,200,424,509,625,548,695,711
  ATXN1,2627,2403,1878,1781,970,727,671,806,1694,1217,1034,1247
  CACNG1,0,0,3,1,3,4,1,2,0,2,0,0
  MAGOHB,252,205,189,201,169,87,204,189,194,192,478,458
  GM2950,0,0,0,3,2,1,0,0,2,0,1,0
  LY75,2016,1677,1353,1576,1127,813,1233,1386,1533,1392,1492,1955
  GM7412,2,1,0,1,2,1,3,0,2,1,0,1
  GM20858,0,0,0,0,0,0,0,0,0,0,0,0
  EPB41,7766,5925,4279,8136,2985,2120,1879,2245,4773,10249,2419,4988
  GM8566,0,2,0,3,0,1,1,0,2,1,2,2
  SVS6,0,0,0,0,0,0,0,1,1,0,0,0
  GM10358,0,0,0,0,0,0,0,0,0,2,0,0
  LFNG,2043,1834,1412,1867,549,393,527,618,1795,1580,628,994
  HSD17B1,41,50,25,30,29,14,15,20,31,25,54,38
  PGAP3,223,193,131,189,78,59,98,113,219,249,187,232
  GM6356,0,0,0,0,0,5,0,0,0,0,0,0
  GM37281,0,0,0,0,0,0,0,0,0,0,0,0
  GM15112,0,0,0,0,0,0,0,0,0,0,0,0
  VMN1R-PS25,0,0,0,0,0,0,0,0,0,0,0,0
  PKD2L1,2,3,2,2,12,10,11,10,1,0,0,1
  RBM18,1933,1663,1258,1782,1187,928,1311,1249,1697,1673,1532,1863
  EDIL3,193,148,102,176,142,121,124,116,165,154,110,163
  CYP3A41A,1,1,0,2,0,7,0,1,0,0,0,2
  GM21040,0,0,0,0,0,3,0,0,0,1,0,0
  GM20428,0,0,0,0,0,0,0,0,0,0,1,1
  SYCP3,5,11,6,5,2,2,6,0,6,7,0,9
  XPO6,9020,8848,6147,9415,5526,4597,6327,6473,9340,8165,8218,9481
  GM14907,0,0,0,0,0,0,0,0,0,0,0,0
  GM14402,2,0,3,3,4,3,3,5,5,2,0,7
  PTOV1,517,461,339,516,211,135,228,218,483,497,429,420
  MAP1LC3A,150,113,97,103,53,21,32,39,122,119,37,62
  GLT8D2,79,50,36,59,81,59,66,54,80,75,53,66
  GM28558,0,0,0,0,0,0,0,0,0,0,0,0
  SLC25A53,1749,1426,1111,1548,551,415,732,776,1347,1396,999,1289
  HIRA,1698,1496,1211,1924,1309,976,1910,1850,2020,1665,2361,2857
  VMN2R43,0,0,0,0,0,0,0,0,0,0,0,0
  GTF3C6,756,485,386,462,670,490,629,859,517,482,1216,1620
  C1QL3,5,1,3,7,8,18,1,5,12,8,3,5
  SMC1A,8381,6454,4902,5402,6062,4725,5815,7194,5501,5284,10160,12289
  GM21776,0,0,0,0,0,0,0,2,0,0,0,0
  RAB33A,18,17,15,12,34,21,35,24,9,18,22,29
  TRAV15D-3,0,1,0,0,2,1,0,0,1,0,0,0
  GM2871,0,0,0,0,0,5,0,0,0,0,0,0
  FGF8,73,45,39,47,92,66,31,33,37,39,22,67
  GSX1,0,0,0,0,2,2,0,1,0,0,0,1
  GM20917,0,0,0,0,0,0,0,0,0,0,0,0
  GM10819,92,42,33,39,52,39,45,160,44,39,13,17
  CCDC159,5,6,5,3,25,28,23,32,6,3,1,11
  GM11798,0,0,0,0,0,0,0,0,0,0,0,0
  MPLKIP,2093,1692,1308,1662,984,850,1091,1188,1722,1479,2286,2178
  KRT90,0,0,0,0,4,5,0,2,0,0,0,0
  GM4810,2,0,1,0,0,1,1,1,0,0,0,0
  PDDC1,1656,1404,1125,1399,748,522,1042,1195,1533,1513,1312,1467
  GM17166,0,0,0,0,0,3,0,0,0,0,0,0
  LGR6,224,243,152,263,170,120,125,141,225,208,136,177
  GM13436,27,11,7,19,8,4,13,14,19,18,18,14
  LMBRD2,1405,1424,1387,1463,828,455,753,641,1178,1024,660,1040
  PIK3R5,2218,2151,1550,2231,1668,1371,1282,1439,2199,1652,1009,1498
  OLFR1406,0,0,0,0,1,1,0,0,0,0,0,0
  NCMAP,33,19,16,24,12,26,16,22,22,24,16,36
  GM5507,7,8,4,7,7,7,4,4,6,2,10,8
  GM13286,0,0,0,0,0,0,0,1,0,0,0,0
  DNAL1,249,207,136,267,200,232,154,164,218,192,131,187
  OLFR639,0,0,0,0,0,0,0,0,0,0,0,0
  GM14713,0,0,0,0,0,1,0,0,0,0,0,0
  GM20915,3,3,2,6,0,0,0,0,7,6,0,0
  NCDN,1287,1060,812,1191,857,628,944,1105,1091,1100,1687,1964
  RCOR1,2581,2440,1709,2441,1098,805,1422,1494,2501,2240,2452,2452
  CNTNAP1,115,110,76,147,93,86,66,73,110,97,89,163
  NDUFAF1,607,502,390,433,355,206,497,491,508,482,923,968
  HNRNPM,8144,6548,4965,6218,5343,3882,6217,7717,5843,5357,10886,11956
  GM37585,0,0,0,0,1,0,0,0,0,0,0,0
  OLFR1391,0,0,0,0,6,15,3,1,0,0,8,5
  GM6818,0,0,0,0,6,3,0,0,0,0,0,1
  GM38038,29,20,24,27,11,7,9,10,25,26,12,24
  LRRC71,94,89,60,88,52,52,47,62,75,77,33,63
  HIST1H2BC,1912,1167,1313,922,454,345,666,569,1437,1254,1367,1133
  OLFR1023,0,0,0,0,2,2,0,0,0,0,0,0
  IGHD,65680,52500,39947,47550,28166,18459,29829,40162,56140,61827,43944,63901
  PPFIA2,25,20,20,26,20,12,13,10,32,24,13,24
  GM44126,61,54,77,61,44,34,62,83,72,53,86,105
  ZDHHC4,992,785,614,793,536,380,699,839,853,855,1009,1203
  NEO1,76,66,34,68,21,21,28,35,56,61,7,33
  KRTAP27-1,0,0,0,0,0,1,0,0,0,0,0,0
  GM44918,6,3,1,3,4,1,1,7,4,2,14,6
  IGHV1-37,13,22,20,34,13,8,8,14,12,19,12,18
  QRSL1,1232,1092,810,1056,516,345,715,877,1267,1006,1307,1589
  IGIP,268,290,229,303,108,83,188,156,300,192,324,307
  ZFP637,416,351,285,335,184,122,265,285,357,348,541,438
  DOCK7,547,480,451,573,378,234,301,254,481,426,205,460
  PICK1,1334,1312,913,1430,1166,989,1190,1397,1404,1292,1332,1625
  OLFR1542-PS1,0,0,0,0,0,3,0,1,0,0,0,0
  GM15515,166,176,139,201,254,247,196,156,226,138,120,146
  RHOU,14,24,14,19,23,23,26,14,22,12,9,17
  GM8100,2,3,0,1,0,3,1,2,1,0,5,4
  HNRNPR,8706,8327,6132,8897,5839,4506,6821,7300,8173,7323,10664,13912
  SEC14L4,32,27,17,32,30,18,23,19,29,30,22,30
  IRGQ,2183,1998,1400,2166,968,704,1063,1371,2097,1906,1227,1217
  RP23-355I5.3,269,276,207,249,174,137,317,230,336,267,254,254
  GM29145,0,0,0,0,0,0,0,0,0,0,0,0
  MAP3K1,22761,20045,14127,23324,8508,7134,7135,8504,21634,21638,11404,13755
  GM8926,2,1,0,0,1,1,0,1,1,0,3,0
  RFX1,1771,1885,1244,2007,606,524,589,689,2186,1707,867,921
  GM20302,45,40,24,35,16,13,21,17,42,34,31,22
  4930524J08RIK,5,14,4,9,5,4,14,7,10,9,4,6
  GM8366,0,0,0,0,1,6,0,1,0,0,0,0
  NAP1L2,2,2,0,0,0,6,0,1,1,0,0,0
  MUP-PS21,0,0,0,0,0,0,0,0,0,0,0,0
  GM14085,862,828,566,649,341,231,320,290,782,632,341,412
  METAP1D,1251,1073,808,901,806,605,1035,1292,1170,988,1121,1544
  LOXHD1,93,56,42,92,11,12,3,6,109,102,3,15
  RPL12-PS1,7,5,8,4,4,5,1,0,15,3,17,5
  VMN1R119,0,0,0,0,0,0,0,0,0,0,0,0
  SSPN,205,224,134,241,142,144,166,168,240,251,17,42
  OLFR391-PS,0,0,0,0,0,0,0,0,0,0,0,0
  GM13809,1,0,3,0,1,0,0,0,0,1,1,0
  ZXDC,1751,1541,1092,1452,909,702,1081,1251,1563,1336,1266,1337
  4921501E09RIK,0,0,1,0,2,4,0,0,0,0,0,1
  TNIP3,109,76,66,97,231,216,196,171,83,93,67,89
  TFDP2,1845,1538,1049,1911,682,620,784,831,1625,2558,596,1214
  A730071L15RIK,21,6,6,17,20,18,36,30,21,22,17,31
  GM8229,0,0,0,0,0,3,0,0,0,0,0,0
  LYRM1,912,968,616,1159,790,610,569,555,955,765,498,921
  GM13002,268,266,150,279,133,91,122,104,310,244,127,164
  GM10797,44,52,40,59,107,87,57,55,30,52,27,50
  MGARP,17,28,25,30,10,11,17,14,21,16,21,19
  ELMSAN1,8019,7103,5108,8700,4979,3737,4949,6195,7938,6796,5743,5906
  OLFR776,0,0,0,0,0,1,0,0,0,0,0,0
  USP7,12551,10180,7778,9894,6538,5038,7760,8751,10820,10596,12796,14046
  CDK5R2,0,0,0,0,2,6,0,0,0,0,0,0
  1700011I03RIK,3,7,2,0,4,5,1,0,5,2,1,1
  RPL27-PS1,19,12,12,6,7,9,6,14,8,12,28,10
  GM14647,0,0,0,0,0,1,0,0,0,0,0,0
  GM8172,21,13,18,20,22,6,4,12,27,18,37,2
  LRCOL1,0,0,0,1,3,5,0,2,0,2,1,2
  CACNG7,2,0,0,0,7,7,0,4,1,2,0,1
  PRPF4B,10371,8933,6366,7789,6966,5520,7938,9317,8409,7477,13041,13785
  VMN2R7,0,0,0,0,7,2,0,0,0,0,0,0
  NDST1,6569,5432,4144,5962,1827,1365,1941,2154,5076,4586,2424,3264
  RP23-63I1.3,0,0,0,0,1,0,0,0,0,0,0,0
  GM29402,0,0,0,0,1,0,0,0,0,0,0,0
  GM15244,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR392,0,0,0,0,0,1,0,0,0,0,0,0
  FBXO9,1350,1151,830,1117,557,437,702,834,1104,1217,886,947
  AURKB,488,355,292,265,142,78,188,189,364,369,277,272
  TARS,2518,1887,1505,1573,1958,1411,2136,2437,1726,1714,6401,6806
  GM14939,4,3,2,3,4,3,3,3,0,2,6,3
  MCCC2,592,532,426,431,175,125,124,210,426,369,139,277
  CLTB,750,566,461,570,418,283,340,364,499,474,550,642
  OLFR870,0,0,0,0,0,0,0,0,0,0,0,0
  NUP35,851,685,557,637,507,344,568,634,801,655,1266,994
  VMN1R126,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR368,0,0,0,0,0,0,0,0,0,0,0,0
  FASN,4636,4027,3132,5536,5098,3894,5832,6141,4390,3934,13494,15302
  GM13937,0,0,0,0,1,1,0,0,0,2,0,0
  SLC6A1,113,121,71,128,81,73,92,59,134,68,55,59
  KCTD20,3501,2883,2289,3149,1427,1033,1719,2000,3112,2931,3111,3508
  TBCK,4375,4016,2837,3939,2123,1570,2417,2607,3983,3409,3318,3601
  OSBP2,35,42,23,52,35,54,22,44,43,27,11,27
  PTCHD3,0,0,0,0,3,4,0,0,0,0,0,1
  OLFR748,0,0,0,0,0,2,0,1,0,0,0,0
  GM27006,180,184,107,180,98,80,172,160,175,133,352,347
  GM28628,0,0,0,0,0,0,0,0,0,0,0,0
  SLC22A8,60,83,52,80,42,35,49,45,71,57,53,69
  DEPTOR,503,520,387,627,390,320,285,270,545,457,259,446
  FGD6,1809,1748,1271,1722,658,474,621,696,1408,1455,674,824
  GM8719,2,2,2,0,0,0,1,2,0,3,10,5
  GM28335,0,0,0,0,0,0,0,0,0,0,0,0
  SCGB2B21,0,0,0,0,2,0,0,1,0,0,0,0
  GM44336,0,4,0,0,1,0,0,4,4,2,6,0
  OLFR1310,0,0,0,0,1,2,0,0,0,0,0,0
  NSUN7,179,227,141,283,198,187,198,158,258,168,170,233
  LRP1,7593,8282,7265,11343,7683,3393,3420,2887,6019,5219,1247,3826
  GM11787,19,18,11,22,3,7,3,10,19,11,4,7
  GM6351,0,0,0,0,2,2,0,0,0,0,0,0
  SCRN2,315,251,198,227,256,155,417,469,312,297,887,752
  GM26931,97,118,86,119,53,37,73,54,112,90,73,102
  SSRP1,8805,6217,5409,5636,6540,4414,7199,9396,6048,6055,17042,19224
  RNFT1,1555,1314,988,1275,666,537,832,808,1302,1182,1332,1387
  NHP2L1,3243,2296,2075,2014,1707,1174,2405,2321,2270,2299,6796,6585
  OLFR294,0,0,0,0,1,1,0,0,0,1,0,0
  ID1,20,11,6,10,52,51,39,28,10,25,38,44
  DGKZ,7618,6657,4903,6869,4850,3568,6300,7480,7180,6207,4390,5196
  OLFR846,0,0,0,0,0,0,0,0,0,0,0,0
  VMN2R36,0,0,0,0,0,0,0,0,0,0,0,0
  WDR82,6212,4934,4001,4424,3105,2328,3834,4439,4994,4687,9185,8371
  EPHB2,161,151,121,184,229,234,152,150,186,142,92,180
  MSLNL,1,1,1,1,8,7,0,3,0,2,5,4
  GM7627,0,0,0,0,0,0,0,0,0,0,0,0
  GM11834,0,0,0,0,0,0,0,0,0,0,0,0
  IL1R2,58,29,21,7,52,83,53,18,3,14,18,24
  GM14297,0,0,0,0,0,0,0,0,0,0,2,0
  GM6136,328,196,198,141,260,248,148,1967,222,200,258,285
  GM14180,0,0,0,0,0,1,0,0,0,0,0,0
  CACNB2,62,49,33,65,86,115,88,63,44,49,85,164
  THAP4,902,773,551,790,673,551,885,868,796,625,1163,1185
  TMEM87B,2038,1992,1492,1979,952,716,1338,1405,2267,1985,2012,2204
  PRSS3,0,0,0,0,0,2,0,0,0,0,0,0
  GM12935,2,5,2,6,1,0,0,0,7,4,1,1
  TRO,39,31,20,37,21,15,8,12,17,35,7,22
  LMTK2,4279,3987,2666,4264,2908,2247,3642,4129,4108,3530,4146,3852
  ZNRD1AS,129,93,55,56,106,89,88,105,82,84,101,134
  JPH4,74,66,53,84,47,43,42,35,57,53,43,59
  RP9,2451,1668,1389,1576,912,635,643,873,1819,1855,1354,1416
  RHBG,3,1,2,0,0,6,0,2,0,0,3,2
  SCP2,3984,2802,2691,2626,1788,982,2205,2373,2989,2801,2536,2982
  GM29148,0,0,0,0,0,0,0,0,0,0,0,0
  GM14849,93,105,96,204,181,208,101,78,149,124,61,100
  GM7003,0,0,0,1,0,0,0,0,1,0,2,1
  GM26875,1,3,0,4,5,10,5,2,3,4,4,7
  MAOA,1087,964,669,931,773,678,597,734,931,864,567,944
  GM4482,26,26,6,16,18,27,26,35,25,13,26,55
  GM42773,0,0,2,4,1,0,1,0,1,1,0,0
  GM12245,0,3,0,0,0,1,0,0,0,0,0,0
  CLIC5,187,182,138,193,144,169,108,112,207,158,64,185
  TRAJ47,0,0,1,0,0,3,1,0,0,0,0,0
  ANGPTL2,341,479,280,530,164,109,133,172,501,422,58,166
  GM28356,4,4,4,4,6,6,3,4,9,7,2,3
  KLF17,2,3,0,2,4,4,1,1,0,0,0,1
  CHIL4,4,0,0,0,4,3,0,0,0,0,0,1
  GM16407,0,0,0,0,0,1,0,0,0,0,0,0
  GM5401,0,0,1,0,0,2,0,0,0,0,0,0
  SLC4A9,1,0,0,0,8,16,3,3,1,0,8,5
  UPRT,892,736,581,941,508,376,450,515,762,673,566,694
  BGLAP2,0,0,0,0,0,0,0,0,0,0,0,0
  GM26988,0,0,0,0,1,0,0,0,0,0,0,0
  HEBP1,1037,739,829,821,578,253,557,413,614,554,253,751
  9230019H11RIK,76,75,52,94,53,42,36,33,70,68,30,48
  GM29378,0,0,0,0,0,0,0,0,0,0,0,0
  MILL1,29,36,29,35,42,38,27,13,45,39,21,40
  UBXN8,823,659,522,704,394,284,403,452,687,670,625,815
  THUMPD3,3759,2981,2312,2892,3025,2313,3471,3558,2994,2807,6047,6716
  OLFR521,0,0,0,1,4,7,0,2,1,0,0,3
  GM28627,0,0,0,0,1,0,0,1,0,0,0,1
  GM13039,66,70,48,60,30,18,37,37,69,62,48,80
  GM20305,7,9,3,10,2,6,5,7,11,11,0,9
  GM11845,0,0,0,0,0,0,0,0,0,0,0,0
  MYOC,0,1,1,1,4,7,3,1,0,0,1,1
  NAGK,1000,899,723,895,442,280,479,482,854,821,455,685
  MGA,16397,14126,10214,12942,11516,9373,14105,15210,13598,12535,26452,25342
  GM8806,11,18,5,13,4,12,6,10,13,4,12,18
  AI182371,73,57,43,58,47,35,49,47,47,42,24,36
  SLC39A3,669,607,448,581,308,218,508,569,739,591,803,783
  GM3470,0,0,2,0,7,0,0,1,0,2,2,4
  GM5694,0,0,0,1,1,1,1,0,1,0,0,0
  RP23-112I20.5,0,0,0,0,2,0,0,0,0,0,0,0
  DGKQ,1785,1696,1291,1635,1067,755,1514,1796,1865,1612,1599,1776
  MCM2,2607,1740,1470,1647,1241,850,1236,1502,1663,1567,4993,4508
  GM20144,0,0,0,0,1,0,0,0,0,0,0,0
  4931428F04RIK,586,650,392,750,642,723,655,597,620,542,472,912
  OLFR108,1,0,0,0,2,1,0,0,0,0,0,0
  PIK3CD,12549,11286,8120,11421,6620,4672,7669,9536,11611,10212,7909,8841
  GM15481,188,177,114,215,211,211,102,155,188,185,87,153
  TGM4,43,21,21,29,35,38,35,39,29,21,62,71
  GNRH1,61,55,35,49,25,19,35,19,56,54,68,76
  GM21975,732,616,484,676,389,351,362,329,623,636,440,639
  TFPI2,1,2,1,0,1,0,1,3,0,1,0,0
  NCAM1,164,180,105,196,189,222,130,108,158,148,82,173
  F3,0,1,0,0,2,3,0,1,2,0,1,2
  PCMT1,1951,1578,1353,1642,1037,730,1476,1445,1813,1621,1973,1921
  RNF138RT1,0,0,0,0,3,1,0,0,0,0,0,0
  RHBDF1,918,834,528,464,308,278,206,307,465,335,317,569
  NRAS,4017,3377,2730,3624,1549,1078,2045,2040,3737,3279,3310,3558
  GM21411,9,8,3,4,4,9,5,1,6,2,8,10
  SLFN9,3085,3108,2205,3191,2036,2046,1355,1290,5307,2461,1497,3040
  GM21790,0,0,0,0,0,0,0,0,0,0,0,0
  GM4889,5,3,4,5,3,5,3,4,7,1,5,7
  DLL4,9,9,14,11,10,7,9,8,10,20,7,28
  BRWD1,30329,29666,21513,31279,10053,8437,12514,12775,33574,30181,20230,20818
  RP23-74O12.6,118,83,63,96,126,90,129,128,92,103,130,238
  HSBP1L1,44,29,16,26,30,39,35,24,48,25,29,50
  RNASE12,29,29,32,24,3,2,3,5,30,29,9,20
  GM12095,6,5,4,2,2,2,3,0,3,1,1,6
  OLFR1247,0,0,0,0,0,2,0,0,0,0,0,0
  1110008L16RIK,658,527,394,514,473,306,595,645,552,546,971,1160
  DUSP1,228,215,239,186,328,514,354,270,146,177,185,135
  GM11619,6,11,8,5,8,1,3,3,8,7,12,8
  CDK19,4146,3597,2783,3868,1372,880,1337,1632,3938,3825,1129,1446
  OLFR461,1,1,0,0,4,5,9,4,2,1,5,11
  ZFP950,6722,6474,4719,5820,2865,2256,3406,3809,6454,5102,4280,4831
  GM21876,0,0,0,0,0,0,0,0,0,0,0,0
  GM6026,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR1532-PS1,0,0,0,0,2,3,0,0,0,0,0,0
  GM12884,0,0,0,0,1,0,0,0,0,0,0,0
  FYTTD1,2263,2001,1654,1832,1078,725,1491,1544,2170,2002,3756,2936
  GM15173,0,0,0,0,1,2,1,0,0,0,0,2
  GM45100,22,14,6,19,7,11,11,8,17,14,14,18
  IGHV5-10,0,0,0,0,0,0,0,0,0,0,0,0
  GM6890,0,1,0,0,0,1,0,0,1,0,0,0
  MALL,1,1,0,2,1,3,0,0,1,1,0,0
  GM13407,34,36,22,30,17,19,23,16,30,33,31,32
  PTMS,840,644,590,816,477,292,317,352,580,635,198,449
  CLIC6,0,0,0,0,2,2,1,0,0,1,0,0
  SNX25,3340,2802,2529,2878,968,546,1164,1178,3096,2744,1958,2010
  NRG4,178,150,112,170,55,63,86,88,140,161,123,193
  4930572O03RIK,0,0,0,0,3,0,0,0,0,0,0,0
  ATF2,3151,2862,2183,3305,1712,1345,1984,2054,3265,2854,2806,3184
  GM20568,2,2,1,1,2,2,3,1,4,1,3,1
  GM28757,0,0,0,0,0,0,0,0,0,0,0,0
  NUDT1,366,274,222,322,209,125,249,278,306,298,363,499
  OLFR982,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR273,0,0,0,0,1,4,0,1,0,0,0,0
  CLDN14,0,0,0,0,4,2,0,0,0,0,0,2
  NAALADL1,27,16,15,23,70,67,98,109,13,20,42,59
  KAT6B,2316,2329,1624,2744,1949,1530,2180,2245,2325,1959,1099,1807
  COL4A2,176,165,179,116,190,146,159,81,251,307,28,338
  GM16228,0,0,1,0,2,3,0,0,3,0,1,1
  OLFR1319-PS1,0,0,0,0,1,0,0,0,0,0,0,0
  ZFP459,538,471,306,498,439,316,487,500,453,445,365,476
  TOX4,5274,4211,3246,4191,2929,2128,2794,3265,4206,4260,5603,5882
  CCDC106,97,101,55,85,83,48,75,111,75,68,125,125
  RTN4RL2,2,5,1,9,5,1,1,2,7,5,5,12
  CTNND2,42,31,33,56,21,25,15,14,71,31,24,33
  H2-T22,6949,5587,4517,4222,3316,2198,3765,4037,4427,4044,4206,4495
  GRM4,0,0,0,0,5,9,2,2,1,0,2,2
  GM11874,18,16,13,23,5,1,7,6,17,20,17,11
  GM7365,0,0,0,0,0,0,0,0,0,0,0,0
