User_ID sorted by SD,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
 LGALS1,984,535,688,662,304,233,327,279,734,646,269,535
 MEGF9,852,686,692,794,376,215,292,319,717,628,273,405
 MYL4,812,489,490,439,262,172,251,264,525,547,548,774
 FOCAD,1559,1392,1102,1307,2316,1787,3419,3699,1362,1111,3293,3582
 MRC2,28,18,9,15,50,62,23,22,38,20,14,36
 1810032O08RIK,416,376,295,353,477,417,715,642,439,378,1075,1440
 SLC22A3,17,19,12,10,4,6,1,2,11,6,4,9
 SMIM10L2A,4,6,5,6,3,20,1,4,0,9,1,5
 RPAIN,720,605,514,540,244,177,309,368,815,728,683,535
 B3GNT2,3764,3037,2226,2603,1239,844,1069,1181,2755,2718,1874,2242
 NOS3,16,17,22,16,21,14,11,4,27,22,4,32
 MGST2,1036,951,666,1209,627,442,552,572,973,856,236,369
 CX3CR1,383,318,267,424,299,234,141,145,332,429,94,337
 FAM213A,1060,657,520,1000,388,299,393,466,744,1421,706,987
 UBE2D2A,3975,3351,2620,3905,1415,882,1928,1992,3829,3463,3084,3709
 CENPA,1905,1682,1192,1898,744,579,744,876,1590,1474,547,653
 MYH11,37,26,10,23,62,57,38,30,26,23,32,78
 RBM19,1741,1513,1247,1599,2439,2043,3088,3280,1715,1443,4724,5269
 PDRG1,1368,1082,868,1151,2119,1413,3546,3843,1118,1017,1581,1814
 GM10557,340,359,218,357,391,395,513,931,321,316,997,823
 GM4881,45,35,19,55,11,12,14,13,38,34,18,26
 MCM3,2764,1700,1596,1557,1200,804,1319,1536,1738,1670,4112,4021
 CSN2,39,39,22,38,10,17,14,6,18,35,14,20
 TRMT5,695,498,403,396,425,299,565,677,406,456,1309,1410
 GM14147,1,0,2,1,11,11,1,0,0,1,3,0
 LPGAT1,8346,7588,5693,7950,2869,2012,3272,3979,7955,7282,6603,6460
 BTBD1,3555,2788,2189,2463,1295,850,1337,1450,2875,2540,3774,3463
 ABHD12,2702,2284,1859,2141,1015,538,1068,1184,2305,2178,1087,1491
 9930022D16RIK,47,38,37,56,15,15,14,20,47,63,22,26
 DCHS1,88,85,78,103,38,27,51,40,87,71,21,73
 MYO1C,14708,13551,9730,15187,5500,3820,6047,6731,15177,15728,9406,11032
 HIST2H2AB,205,122,154,163,78,46,108,93,257,210,169,194
 DNAJB7,85,78,55,96,32,17,41,32,87,68,68,66
 RPL15-PS5,79,98,56,107,29,22,39,50,109,67,40,50
 EPB41L2,6080,4870,3952,4914,2450,1465,1749,2098,4903,4579,2930,4851
 ITGB6,118,93,62,123,211,263,77,75,91,75,45,100
 PAK1,564,370,367,427,265,125,206,134,379,314,165,365
 SPATA31D1B,0,1,0,0,7,11,5,4,0,0,0,1
 TXNRD1,2458,1810,1829,2181,4382,2946,5429,6165,1545,1481,2262,2969
 ZC3H8,292,231,196,268,240,204,377,350,280,263,721,916
 PARP9,4900,3440,3263,3434,1435,932,1866,1868,3250,3947,2106,2624
 DCAF12L2,18,12,13,29,35,36,13,10,26,14,4,12
 HINT3,382,322,281,307,140,69,165,184,342,315,239,238
 DYRK1B,596,508,388,694,224,180,224,214,640,563,426,375
 RPL9-PS7,496,416,476,254,201,130,194,278,632,411,524,378
 RTN3,3013,2611,2105,3043,1136,724,1074,1113,2725,2258,1503,1678
 TMEM30A,4493,3770,3275,3682,1279,1030,1909,1874,4069,3337,3069,3056
 GM11787,19,18,11,22,3,7,3,10,19,11,4,7
 CCDC136,9,5,1,5,13,13,8,3,5,1,0,3
 TSSK5,33,22,12,44,36,25,32,27,39,38,76,91
 AAED1,761,569,454,504,335,192,333,374,559,515,164,213
 ARSA,618,507,408,541,210,125,254,343,532,479,232,320
 GM16089,4,8,4,3,5,13,3,15,0,4,0,5
 ATP8B1,9,20,8,5,32,32,11,11,19,12,6,24
 ALMS1,1589,1306,984,1221,543,406,467,533,1389,1193,1094,1093
 BOC,11,3,1,3,20,7,1,8,9,4,3,9
 ZFP597,2425,2182,1724,2159,807,581,1043,1130,2294,2057,2261,1845
 TSPAN14,2718,2187,1981,2593,857,624,1205,1234,2644,2337,1440,1733
 PALD1,123,119,121,149,57,60,75,44,170,126,38,111
 1700001K19RIK,50,43,34,46,12,10,21,16,48,28,39,37
 FAM160A1,121,113,72,55,151,163,129,117,70,43,156,230
 GNPDA1,1471,1196,990,1147,468,303,524,581,1055,1018,554,626
 GM20432,36,41,30,54,18,10,15,12,51,27,17,22
 TCP1,8390,6123,5494,5769,5752,4064,7629,8257,6506,6102,19893,18176
 UFSP1,102,89,44,92,118,86,191,269,64,67,101,151
 NUFIP1,1258,974,818,858,1008,792,1329,1254,1052,1027,3193,3217
 PARPBP,248,111,125,79,52,32,67,66,83,79,92,100
 AKR7A5,687,522,418,457,218,137,244,313,507,409,604,566
 MCL1,35416,26770,21145,27837,11645,7635,13394,15479,30151,31359,23692,28175
 SORBS1,249,231,177,229,127,85,100,91,280,228,72,110
 SURF2,1476,1159,841,1104,1400,1110,1461,1838,1134,1079,3618,3844
 FLT3L,1388,1292,886,1129,542,399,452,627,1334,970,404,596
 MRVI1,156,117,95,127,49,50,47,49,113,128,37,79
 GM11688,182,173,137,162,76,43,118,112,230,183,167,252
 MYH2,0,0,0,0,8,11,0,0,0,0,0,0
 LYNX1,6219,4445,3555,4953,5014,2980,7435,9627,5439,6200,10226,16204
 TSPYL3,1004,736,602,821,316,183,383,510,748,769,506,655
 GAB2,670,532,546,672,397,216,226,235,488,521,173,461
 GADD45GIP1,1491,1065,976,947,886,606,1087,1276,1212,1082,3176,2938
 IL27RA,2959,2893,1929,2520,1017,805,951,1126,2899,2243,1458,1768
 SLC9A6,857,749,612,798,282,192,363,406,827,703,634,617
 PLAUR,2100,1763,1448,1855,780,1165,554,467,1674,1356,1173,1147
 IGHV1-79,26,13,7,3,8,1,3,6,4,11,5,6
 AHDC1,1687,1860,1171,2560,901,689,780,996,1942,1524,635,689
 GM5466,47,37,34,56,107,72,96,153,61,46,54,141
 GM15152,29,26,17,34,6,9,11,6,30,19,11,13
 MED13,29184,25871,18868,28254,9852,7527,12108,12507,29089,26758,22515,22943
 MAFB,1275,1236,1055,1813,1222,679,636,543,912,886,304,706
 ARSK,942,849,668,693,296,197,409,489,893,801,637,638
 HSPA4,10669,8134,7057,7735,6857,5121,9001,9624,8231,7358,25108,22882
 4930442H23RIK,75,43,23,66,26,19,34,31,39,59,80,88
 HIST1H2BE,2495,1545,1639,1516,711,536,1353,901,2200,2018,2036,1762
 KCNG3,6,8,7,2,20,12,14,10,7,2,18,19
 HIST1H1C,12305,6801,7331,6972,3855,3043,4509,4416,12148,11228,4344,4835
 IGHV6-3,3618,4520,2055,955,2462,2585,1143,1841,2292,1361,1184,1584
 LRFN4,21,18,12,18,22,18,33,38,16,15,54,69
 RAPGEFL1,124,140,81,255,148,129,99,111,277,357,181,313
 GRIK2,100,91,57,105,37,27,34,32,103,82,42,52
 TCF3,6746,5730,4144,6349,2571,1655,3028,3658,6622,6685,6518,6756
 PEMT,24,22,15,16,22,16,34,32,32,8,67,43
 ZER1,3138,2999,2006,3296,1265,885,1461,1637,3214,2906,1039,1555
 NLRP4A,31,16,17,33,14,16,3,7,20,18,8,19
 GM19653,15,15,11,29,12,5,10,1,7,11,5,8
 UQCR11,910,650,611,534,556,296,747,818,757,680,1554,1800
 TKFC,1710,1614,1048,1963,615,441,823,848,1631,1554,1436,1660
 GM18367,7,3,7,15,17,11,7,9,6,16,0,5
 GM9733,35,25,29,18,17,15,13,4,18,16,7,34
 SUCLG2,1923,1559,1354,1369,2436,1802,3365,3644,1539,1392,4228,4819
 UBE2R2,3734,2875,2167,2488,1194,832,1009,1242,2450,2649,2180,2500
 IGKV16-104,2426,1296,1230,495,1065,799,420,724,665,716,622,900
 SDHAF4,243,206,181,151,82,41,137,110,238,145,138,152
 BC003965,945,716,621,677,713,511,1162,1187,753,709,2172,2228
 SPHKAP,2,2,1,3,12,14,1,1,0,1,1,3
 RPL10-PS6,39,30,15,26,10,8,17,12,49,15,22,10
 STAP1,11109,9939,7202,9136,4203,2968,3923,4288,10973,9848,8779,9673
 TAGAP1,1287,1042,722,860,941,730,1456,1532,1088,1108,3070,2909
 LTV1,1365,1093,802,1036,1559,1207,1639,1888,1067,1101,3302,3838
 GM6421,25,13,11,13,4,4,5,7,19,18,3,7
 GPS1,2555,1966,1650,1774,1607,1087,2301,2666,2154,2102,5595,5401
 KCNJ10,2279,1886,2044,2699,1630,802,981,1025,1343,1099,532,1625
 GM29072,38,24,16,42,66,114,31,27,25,33,25,45
 MST1,500,455,300,416,181,129,136,147,377,313,236,264
 USP35,345,319,237,290,135,92,131,143,382,270,114,202
 EBP,984,709,612,624,325,185,356,424,715,697,699,823
 PIP4K2A,5083,4125,3382,4069,1912,1191,1458,1581,3494,3020,1816,2674
 CNRIP1,340,321,227,318,157,82,127,184,319,304,111,240
 TRIM62,71,65,42,76,44,34,28,36,75,44,11,41
 1700030K09RIK,1196,1117,769,958,462,343,570,666,1015,890,1970,1172
 CECR2,3293,2964,2163,4609,6131,4658,11111,10414,4365,4579,3703,4641
 GTF2F1,2531,1742,1535,1462,2428,1832,2531,3030,1701,1618,5067,6331
 MORF4L2,3081,2307,2044,1920,1774,1166,1980,2029,2188,1966,6322,5367
 F12,15,13,6,10,5,4,7,8,23,24,2,7
 HEATR4,15,13,8,12,10,10,1,4,10,10,17,29
 PTMA,36306,24914,23198,23540,42320,24388,54878,57726,27478,27683,82695,75142
 PSMA7,3679,2592,2639,2354,2422,1488,2818,2901,2897,2682,7821,7540
 GM42742,1327,798,788,704,424,211,539,656,686,729,1048,1000
 ZFP318,17265,16316,11081,16005,6002,4702,6551,9242,15742,14544,6735,6718
 GABARAPL2,1474,1277,1054,1279,474,333,634,697,1282,1443,807,988
 MAP3K1,22761,20045,14127,23324,8508,7134,7135,8504,21634,21638,11404,13755
 CLCN2,178,172,125,204,339,267,546,557,173,155,238,302
 PHF11B,2006,1262,1133,1102,589,344,834,705,1187,1465,1226,1400
 SLAMF6,7500,6818,4864,6250,2591,1935,2465,3085,6893,6377,3680,5469
 AURKA,420,222,185,177,115,63,94,102,154,197,174,172
 GM12543,328,429,327,480,201,208,148,431,353,374,99,295
 PILRB2,729,722,640,501,373,152,308,303,543,465,232,476
 SLC25A11,2588,2117,1766,2007,899,544,1348,1755,2286,2112,2491,2545
 KLF10,599,486,333,406,233,167,292,319,498,422,902,717
 GM12507,45,48,36,70,85,93,32,17,47,32,20,48
 ZYX,1912,1603,1269,1911,828,567,751,753,1784,1472,559,796
 NDC1,802,573,429,508,537,364,709,742,547,504,1619,1633
 ACAA2,946,746,656,652,318,178,444,440,832,799,433,470
 OPRL1,13,9,9,11,19,22,26,24,10,9,26,54
 QDPR,744,510,531,626,355,219,506,590,621,499,1262,1210
 TRIB3,25,14,14,19,14,13,18,21,19,12,67,51
 NOS2,6,6,9,6,16,11,5,4,14,21,1,17
 PPP1CA,11807,8458,7865,7844,4704,2590,4902,6121,10742,9857,12176,11773
 RASGRP4,463,330,270,381,190,141,138,131,451,349,161,313
 IL4I1,3922,2724,2113,3242,6755,4275,5517,6915,2486,2604,5688,8893
 UBA7,10252,9110,6881,8096,3178,2294,4655,5193,9625,8889,4603,5586
 GM6919,17,24,12,19,7,8,5,5,15,17,3,4
 PSME3,4228,3221,2705,3404,3668,2645,4466,4628,3135,3888,10459,11193
 STARD4,1021,807,833,1181,449,348,496,612,954,852,1239,1839
 UGT3A1,231,229,155,269,96,71,95,71,215,227,142,186
 PILRB1,786,678,677,548,352,167,356,323,548,427,216,557
 MRM1,760,578,457,589,442,343,803,889,668,631,1661,1564
 GM8479,30,39,20,53,38,43,22,8,41,45,16,17
 GJA1,64,52,64,29,151,93,102,57,59,39,26,70
 FOXD4,4,2,3,1,14,9,3,0,0,0,2,1
 KRR1,2983,2333,1895,2248,4731,3471,5720,6421,2472,2142,6154,6003
 GM11408,17,20,9,7,23,14,2,5,14,4,6,12
 GM17271,13,14,7,20,4,4,6,1,14,7,9,18
 TMEM26,1948,1697,1458,1401,706,409,766,704,1437,1327,848,1555
 ACOT6,67,67,32,47,69,63,112,124,49,21,79,96
 TBX3,3,5,4,10,17,20,2,3,4,7,4,14
 NUDT2,195,114,101,102,105,61,148,150,133,123,256,388
 EMP2,42,21,27,48,51,65,28,18,28,28,10,58
 FAM163A,2,3,1,1,13,12,0,2,4,2,4,0
 SIGMAR1,620,433,372,407,463,337,507,552,427,423,1186,1601
 ARL6IP1,8101,6058,5908,5459,2961,1680,4120,4389,6609,6099,8590,7932
 RAB3A,295,278,206,313,93,85,106,164,281,322,199,198
 TDRD9,1,1,1,2,12,14,1,4,2,0,2,2
 GNA12,2546,2068,1763,2091,914,507,863,995,1711,1703,1354,1833
 HRNR,0,0,0,1,7,12,0,0,0,0,0,0
 SLC25A25,985,1009,762,1070,394,314,419,408,1010,992,880,1075
 GM27029,27,44,39,52,31,15,37,19,35,42,73,100
 SPRYD4,356,265,262,246,337,249,509,578,299,339,875,925
 H2-DMB2,28299,23417,17767,19487,8768,5760,9925,12745,23526,21045,13921,16060
 DHFR,638,350,378,301,226,111,198,230,333,328,503,504
 SYNPO,59,43,41,52,73,66,34,25,61,40,12,82
 D2WSU81E,739,561,529,554,673,459,803,879,602,600,1884,1952
 GALNT3,950,688,834,605,398,232,399,279,433,533,218,500
 COL9A3,88,83,61,190,93,117,215,224,70,85,193,199
 IGKV4-86,332,217,648,547,112,223,220,475,252,249,285,271
 NATD1,1175,834,703,876,418,248,501,570,873,918,349,399
 ZFP804A,8,2,2,12,18,22,11,12,4,7,5,10
 MSMO1,1109,867,885,1172,902,617,1157,1312,1170,1042,2550,3432
 NAT8L,90,79,64,89,50,35,24,23,80,75,60,101
 NIPSNAP3B,822,644,635,544,281,165,359,374,661,656,679,682
 RAB28,911,740,615,701,304,188,451,511,828,720,786,833
 ZFP385B,16,10,14,33,29,24,8,16,23,11,3,12
 ROBO1,37,46,29,45,22,29,12,7,38,22,14,28
 LPXN,4491,3432,2995,2770,1425,983,1642,1978,3611,3024,3988,3666
 SDC4,5589,4331,3736,4958,1908,1464,2375,2680,5041,5140,5612,5556
 CEP72,564,485,351,409,156,125,288,283,542,500,313,408
 AMICA1,750,505,461,493,192,147,272,279,477,497,394,546
 CD52,21284,15033,12331,11990,8142,4649,8374,10703,14296,14121,19651,25611
 GM43384,27,22,16,33,56,69,18,11,26,17,15,20
 OGFOD3,227,162,145,194,102,60,57,83,185,189,174,203
 FUCA2,1696,1120,1037,1264,642,422,495,469,1102,1111,462,787
 MYPOP,332,332,211,344,113,78,124,144,286,230,168,177
 VANGL2,462,467,315,790,268,268,210,209,633,679,227,408
 MECR,735,685,518,668,988,703,1349,1459,741,580,1954,1994
 SMPD5,160,136,120,89,50,33,61,71,115,108,41,84
 MTMR6,2996,2356,1957,2370,1001,696,1017,1072,2553,2431,1672,1964
 GM17771,8,5,7,9,5,7,13,5,1,6,28,16
 PHC1,941,771,563,922,357,234,363,486,920,952,719,852
 SH3BP1,1775,1464,1062,1479,608,437,611,775,1550,1309,1404,1640
 FADS1,392,271,354,316,158,88,132,132,211,179,280,348
 1700123I01RIK,116,140,89,123,32,47,66,56,146,117,49,92
 SKP1A,2888,2387,2068,2145,1891,1188,3093,3186,2620,2385,6723,5775
 POLE4,1555,1415,1203,1258,839,558,1539,1499,1600,1374,3610,2521
 CNKSR2,23,14,16,30,29,25,12,15,16,10,2,18
 BMPR1A,73,70,51,16,41,35,16,30,41,30,16,38
 CMTM1,18,20,10,13,6,5,7,2,19,15,3,9
 ECH1,2016,1597,1410,1242,683,379,752,945,1686,1507,901,1066
 SAR1B,960,702,678,626,366,258,598,509,756,652,1465,1175
 CSTAD,31,33,13,49,18,26,14,14,35,38,7,30
 ARHGEF10L,121,105,72,68,182,65,82,62,149,143,34,151
 MET,84,65,65,60,57,42,45,19,73,96,25,103
 DSG3,7,14,5,13,19,24,5,4,15,4,3,7
 RSPH3B,310,270,192,205,107,63,88,128,221,204,108,165
 CD7,246,126,141,193,56,65,112,94,254,188,142,185
 GM3448,115,74,48,66,182,134,141,156,56,46,93,147
 NRXN2,102,135,76,197,180,132,163,179,150,142,37,72
 GM10420,22,12,6,6,29,18,16,29,18,12,33,35
 GM10123,9702,6258,5844,4960,7497,4949,7549,12904,5406,5366,18865,15886
 9330161L09RIK,122,97,68,107,31,25,57,50,91,98,89,92
 HIST2H2BE,669,563,472,551,205,146,285,387,598,610,499,427
 FANCF,230,184,120,150,127,78,175,227,216,233,443,370
 PINX1,704,547,475,464,813,684,841,912,550,528,1760,1907
 GM14421,238,197,172,158,69,61,149,97,225,175,266,221
 RGS19,4560,3566,2801,3615,1477,1018,1746,2065,3776,3473,3443,4040
 TRPV1,1,0,0,0,6,14,2,0,0,0,2,2
 FANCA,1890,1543,1230,1780,625,518,751,715,1834,1752,1403,1444
 GM9003,4,7,4,7,16,13,21,22,4,3,5,9
 SMOK2B,8,8,2,5,27,23,7,8,9,4,5,10
 PRKRIR,3384,2521,2153,2274,2489,1851,2945,3105,2671,2575,7716,8101
 GM15763,20,43,12,12,11,6,10,10,26,21,6,8
 NDUFAF2,153,126,90,109,185,116,181,235,86,102,293,383
 4930402H24RIK,1294,1237,895,1215,490,345,493,530,1254,940,477,658
 5730507C01RIK,92,71,55,69,26,20,49,39,81,72,110,73
 GM11410,34,18,17,12,62,37,11,26,17,19,11,36
 GM11539,10,1,8,3,5,2,2,7,12,4,20,9
 RNF167,5077,4194,2993,5671,1994,1412,3154,3824,6697,6398,4371,4809
 KPNB1,12528,9662,7901,9141,7582,5528,9942,11144,9442,8923,25162,27732
 MOSPD2,1209,1062,1008,982,458,257,558,533,1104,1022,844,992
 WHSC1,4187,3362,2796,3275,1509,1102,1421,1406,3558,3008,3387,3643
 MRPL12,1376,778,691,974,1471,928,1295,1377,900,911,2056,3719
 ZBED3,266,197,169,206,87,72,63,114,174,227,136,229
 GM13148,3,4,3,0,7,16,8,6,0,2,5,8
 L2HGDH,363,300,254,302,280,190,375,369,324,253,889,896
 GM8152,13,26,9,20,9,4,6,4,10,8,2,5
 IGDCC4,10,11,5,14,29,31,25,22,13,10,5,21
 HN1,3645,2964,2508,2956,1305,880,2192,2469,3432,3233,4152,4210
 TMEM147,658,568,492,471,437,246,822,885,608,583,1378,1229
 EMILIN3,0,0,1,1,3,15,1,0,1,0,1,6
 GM8186,1062,803,745,590,556,314,958,1116,885,667,1738,1587
 C1QBP,1065,798,606,958,1410,1049,1478,1572,712,599,1967,2631
 HIST2H3B,1872,988,1120,844,480,337,498,686,1172,967,636,621
 ATXN3,2754,2292,1831,2495,988,678,1142,1189,2503,2374,2241,2620
 FABP4,168,133,112,86,193,98,93,58,99,120,29,90
 IP6K1,7140,7024,4980,6449,2419,1797,3244,3835,7749,6510,3797,3824
 GM13477,252,291,201,248,91,71,101,102,249,220,150,195
 COL1A2,82,110,49,63,114,119,87,66,166,90,37,207
 HPS3,5851,5685,4334,5548,1986,1469,2769,2691,6084,5200,3831,4471
 ZC3H12D,5443,4338,3488,4311,1965,1271,1975,2555,4434,4030,1586,2779
 BC029214,701,617,426,563,216,163,320,372,635,648,548,608
 RRM2B,2653,2286,1803,2530,903,716,1083,1168,2655,2583,1216,1435
 RHOX4B,46,37,30,62,28,14,9,20,47,45,34,33
 ZFP703,360,387,313,576,489,306,550,625,380,302,126,179
 1700019B03RIK,2,0,1,3,15,13,7,3,3,3,3,7
 GM10750,24,39,33,42,16,13,12,11,43,42,13,17
 LEPROT,2093,1677,1604,1442,725,400,861,965,1674,1521,869,1266
 SERPINB2,7,6,5,7,13,8,30,2,13,9,3,14
 CCDC124,842,533,493,467,852,620,748,1087,505,475,1590,1796
 ATP6V0D2,57,47,29,58,45,57,19,16,48,36,12,41
 NAT8B-PS,15,9,6,19,4,4,3,5,16,13,15,22
 SLC9A5,132,122,68,90,59,25,39,54,104,104,60,102
 EIF3G,2579,1800,1495,1746,1959,1550,2162,2206,1767,1691,5306,6299
 SLC37A2,2587,2420,2079,2225,3087,2085,5068,6127,2314,2038,2697,960
 SVBP,351,260,235,268,105,81,159,184,320,343,272,325
 KLRA14-PS,86,72,77,129,47,82,105,72,174,33,43,136
 CNEP1R1,749,641,502,746,259,160,345,376,697,627,469,529
 2010107E04RIK,1097,733,765,709,550,283,1042,960,975,836,1533,1680
 TESPA1,2950,2418,1854,1869,1089,844,867,927,2166,1720,2887,2370
 HIGD1A,598,452,389,444,328,218,511,489,523,462,1113,1216
 GM8923,216,192,204,189,83,53,162,137,240,229,262,243
 TRP63,0,0,1,0,8,12,0,2,0,1,0,1
 FGF10,40,19,26,51,53,68,23,19,31,21,10,26
 GM20474,7,4,0,1,0,14,5,4,2,4,1,0
 ALDH1B1,237,170,126,183,84,50,86,122,188,197,137,260
 TTC30B,152,104,95,95,41,30,56,70,135,135,71,97
 PSMB4,3052,2203,2158,2139,1624,1000,2734,2740,2867,2481,5770,5207
 RAET1D,18,21,8,17,26,13,21,46,22,21,26,69
 CTNS,819,726,603,713,271,202,355,376,839,721,375,447
 GLCCI1,7544,6361,4292,5849,2651,1875,2539,3100,6989,7218,4555,4894
 GM8225,3,4,3,2,16,5,8,14,17,5,10,16
 2700081O15RIK,371,356,256,508,275,191,379,368,539,551,796,989
 PTBP3,26570,21615,18160,21471,9019,5856,10587,11251,23113,22285,19067,18771
 PF4,26,19,23,33,25,12,49,18,34,43,8,50
 PCGF6,636,569,389,461,481,376,717,773,521,491,1572,1484
 SIRPB1B,415,316,312,201,195,155,131,96,281,178,90,218
 TRHDE,4,2,2,3,15,7,0,1,0,1,0,1
 HSPA5,21756,15426,12933,10677,12324,8294,13422,14564,12592,10964,38521,34383
 LDLRAP1,1523,1479,1061,1587,1695,1158,2696,3187,1512,1275,604,749
 SLC41A2,1109,1018,747,971,447,363,334,376,837,668,311,498
 UMAD1,534,427,363,551,190,123,241,205,492,467,317,341
 MAK16,3079,2328,1899,1977,2825,2327,3443,3828,2369,2448,7447,7649
 LMX1A,31,31,32,29,36,55,14,9,42,12,21,15
 CBX5,5893,4567,3724,4257,3094,2037,4354,4754,4319,3867,10679,10628
 RFX3,1653,1625,1146,1833,687,583,697,649,2040,1688,760,1096
 COL6A5,10,7,2,3,11,14,1,1,7,4,1,8
 RHOH,9330,8665,6472,9511,3347,2565,3672,4385,9766,9179,5424,5916
 GM2316,251,351,245,455,353,259,237,276,325,335,66,251
 CACNA1S,272,163,156,52,136,110,67,116,74,69,82,69
 AP5M1,1571,1431,1150,1242,526,367,858,929,1569,1346,1529,1454
 IGLJ3,117,78,62,69,48,22,48,96,115,93,80,133
 ZNRF2,5653,4760,3670,4356,1815,1243,2236,2655,5142,4389,3799,4255
 SEPT5,34,9,10,7,12,13,7,8,8,2,5,19
 FAM103A1,898,884,749,875,372,222,471,431,1011,930,708,794
 AU041133,907,889,671,818,280,235,513,437,959,800,732,764
 SFXN5,630,495,420,555,219,193,237,282,511,418,162,216
 CRYZ,199,131,146,161,62,41,65,85,161,113,64,103
 ZFP942,2196,1733,1437,1741,811,515,1136,1130,2131,1909,2253,2282
 RHOJ,40,23,15,28,35,39,11,13,27,21,6,32
 PEX11G,879,891,493,986,396,385,363,405,809,828,254,351
 GM10762,122,59,60,85,72,31,145,122,109,134,134,166
 GM6292,2,11,4,5,7,11,1,0,0,1,2,2
 MNS1,1046,713,565,397,314,302,184,258,467,386,301,396
 GM12902,35,39,23,45,17,6,15,17,44,34,26,25
 RCAN3,422,359,287,409,177,122,140,136,399,355,179,242
 TROAP,95,52,44,33,28,21,12,24,36,34,27,20
 CD68,3041,1932,2465,1861,1394,688,1132,1005,1465,1390,642,1519
 HDAC10,3062,2726,2073,2775,1048,702,1455,1788,3231,2814,2273,2112
 HBA-PS4,45,31,23,51,28,27,31,26,37,82,91,89
 NOL6,1774,1617,1122,1960,2275,1716,2783,3022,1571,1586,4599,5327
 GDF9,5,3,3,4,16,12,10,7,8,2,23,11
 CELA3B,8,5,2,8,10,25,1,5,2,5,5,7
 CAP1,19631,13903,12238,13348,6361,3769,6339,8049,14396,13455,10778,12491
 GM18291,0,0,0,0,6,11,4,5,0,1,0,1
 SLC2A6,892,843,627,722,314,242,281,363,750,590,307,435
 BCAP31,3442,2512,2089,2125,1084,671,1579,1762,2712,2523,3148,2383
 FAM3B,13,7,3,1,12,11,10,14,6,8,1,3
 FAM111A,15664,11532,9250,9716,5531,3380,5501,7100,10893,10152,15192,13582
 SLC38A1,9859,8467,5786,8990,3551,2518,3269,4081,8555,7905,6102,8105
 STAT2,5413,4303,3316,5147,1985,1311,1893,2029,3787,3823,1796,3279
 HMCN1,330,358,220,309,223,223,206,139,651,259,178,630
 NIP7,2311,1918,1667,1777,1666,1308,2241,2133,2104,1974,5697,5884
 CHST10,1708,1860,1366,1436,2037,1762,1835,2407,1067,716,3683,3666
 LAMC1,1747,1618,1116,1754,1719,1093,2177,2426,1450,1392,594,546
 GM11226,146,127,69,57,151,123,97,259,65,102,159,236
 H6PD,1213,946,736,1010,454,278,424,502,1003,915,410,532
 MFSD6,735,571,469,620,366,274,209,269,698,612,206,329
 FBXL17,1647,1630,1179,1719,625,434,715,686,1736,1360,945,903
 PON3,579,413,339,178,274,202,142,148,219,171,123,170
 PRDX2,2814,1819,1733,1762,987,565,1351,1480,1839,2304,2535,2874
 ORMDL2,787,592,537,502,343,210,463,453,603,552,1101,1154
 KCNJ9,108,86,87,111,39,34,34,34,81,56,31,43
 ADPRHL2,1090,855,831,828,1715,1171,2580,3021,1038,915,1917,1999
 IGKV15-103,1540,963,931,413,1216,2527,550,900,1050,754,742,1035
 LIG1,1277,829,674,727,444,261,312,384,609,521,817,884
 CTNNAL1,400,301,244,333,115,98,147,115,295,293,187,232
 PI4KB,4530,3978,3034,4143,1552,1134,1917,2180,4271,3847,3721,4121
 BMX,33,11,5,11,29,15,9,5,16,11,5,13
 GM4759,19660,17033,12564,13540,6316,4476,6511,7754,16710,14761,10637,10928
 TREM1,147,99,80,60,49,71,69,29,73,64,24,44
 PRKCZ,394,353,227,265,106,101,122,117,289,213,155,189
 GM14403,43,54,39,46,13,10,27,30,36,39,58,47
 YDJC,349,289,225,322,357,268,423,443,320,267,874,1035
 GPC6,254,257,185,338,493,612,226,302,260,252,95,353
 SNX2,18416,15049,11905,14319,6435,4055,7295,7745,16748,16335,10412,12219
 CRYBB3,20,21,14,37,26,25,16,5,32,13,6,17
 GYS1,843,692,497,843,354,203,285,318,758,673,430,565
 CARD10,38,43,29,32,61,35,24,14,44,21,10,56
 KHDRBS3,17,21,12,12,9,5,20,8,29,9,6,34
 ZBTB3,285,198,180,193,94,62,155,185,218,183,285,350
 EIF6,2007,1478,1351,1521,1105,762,1782,1858,1965,1786,3847,4016
 GM13641,18,19,12,17,16,1,7,11,27,14,11,9
 ADGRE5,14605,12543,8645,12187,4463,3600,4653,5689,10860,10110,5948,8133
 2310039H08RIK,306,224,190,181,225,139,338,367,253,273,554,721
 DPH1,973,733,615,701,768,654,1170,1242,728,569,2157,2216
 GPR161,112,131,106,192,46,39,99,54,156,122,83,92
 SIX1,5,3,1,2,15,10,0,3,2,2,0,3
 NACAD,1165,1253,703,1548,532,411,523,606,1172,1095,442,536
 MVD,493,401,377,429,309,235,311,411,445,439,941,1271
 ENOPH1,582,434,354,433,352,230,416,405,446,438,1133,1172
 FRRS1,686,647,474,721,1577,1505,1439,1512,683,606,450,819
 CASP7,811,585,533,576,957,597,1390,1642,567,558,326,434
 RUSC2,70,57,57,70,52,39,32,25,64,39,11,38
 TMC1,28,23,27,8,21,25,15,7,20,14,4,9
